Environment name,Nr. episodes,Learning rate,Strategy,Baseline,Discount,Beta,Last reward,Last performances,Storage path
sokocoin0,1000,0.1,Estimate,Stepwise,0.99,0.05,45.0,35.0,../../Results/sokocoin0/RRLearning/2023_07_25-16_38_e1000_lr0-1_SEst_blStep_g0-99_b0-05
sokocoin0,1000,0.1,Estimate,Stepwise,0.99,2,45.0,35.0,../../Results/sokocoin0/RRLearning/2023_07_25-16_44_e1000_lr0-1_SEst_blStep_g0-99_b2
sokocoin0,1000,0.5,Estimate,Starting,0.99,0.05,45.0,35.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_16_e1000_lr0-5_SEst_blStar_g0-99_b0-05
sokocoin0,1000,0.5,Estimate,Starting,0.99,20,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_17_e1000_lr0-5_SEst_blStar_g0-99_b20
sokocoin0,1000,0.5,Estimate,Starting,1.0,0.05,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_20_e1000_lr0-5_SEst_blStar_g1-0_b0-05
sokocoin0,1000,0.5,Estimate,Starting,1.0,20,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_23_e1000_lr0-5_SEst_blStar_g1-0_b20
sokocoin0,1000,0.5,Estimate,Starting,0.99,0.05,45.0,35.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_28_e1000_lr0-5_SEst_blStar_g0-99_b0-05
sokocoin0,1000,0.5,Estimate,Starting,0.99,20,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_29_e1000_lr0-5_SEst_blStar_g0-99_b20
sokocoin0,1000,0.5,Estimate,Starting,1.0,0.05,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_32_e1000_lr0-5_SEst_blStar_g1-0_b0-05
sokocoin0,1000,0.5,Estimate,Starting,1.0,20,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_35_e1000_lr0-5_SEst_blStar_g1-0_b20
sokocoin0,1000,0.5,Estimate,Starting,0.99,0.05,45.0,35.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_47_e1000_lr0-5_SEst_blStar_g0-99_b0-05
sokocoin0,1000,0.5,Estimate,Starting,0.99,20,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_48_e1000_lr0-5_SEst_blStar_g0-99_b20
sokocoin0,1000,0.5,Estimate,Starting,1.0,0.05,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_51_e1000_lr0-5_SEst_blStar_g1-0_b0-05
sokocoin0,1000,0.5,Estimate,Starting,1.0,20,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_25-17_54_e1000_lr0-5_SEst_blStar_g1-0_b20
sokocoin0,3000,0.1,Estimate,Starting,1.0,0.05,0.0,0.0,../../Results/sokocoin0/RRLearning/2023_07_27-03_42_e3000_lr0-1_SEst_blStar_g1-0_b0-05
sokocoin2,100,0.1,Estimate,Starting,1.0,0.05,13.0,3.0,../../Results/sokocoin2/RRLearning/2023_07_29-19_22_e100_lr0-1_SEst_blStar_g1-0_b0-05
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.99,0.05,88.0,78.0,../../Results/sokocoin2/RRLearning/2023_07_30-01_23_e5000_lr0-2_SExp_blStar_g0-99_b0-05
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.99,0.1,88.0,78.0,../../Results/sokocoin2/RRLearning/2023_07_30-01_44_e5000_lr0-2_SExp_blStar_g0-99_b0-1
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.99,0.05,88.0,78.0,../../Results/sokocoin2/RRLearning/2023_07_30-02_09_e5000_lr0-2_SExp_blStar_g0-99_b0-05
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.99,0.1,88.0,78.0,../../Results/sokocoin2/RRLearning/2023_07_30-02_21_e5000_lr0-2_SExp_blStar_g0-99_b0-1
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.99,0.5,0.0,0.0,../../Results/sokocoin2/RRLearning/2023_07_30-02_33_e5000_lr0-2_SExp_blStar_g0-99_b0-5
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.99,3,0.0,0.0,../../Results/sokocoin2/RRLearning/2023_07_30-02_53_e5000_lr0-2_SExp_blStar_g0-99_b3
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.99,5,0.0,0.0,../../Results/sokocoin2/RRLearning/2023_07_30-03_19_e5000_lr0-2_SExp_blStar_g0-99_b5
RRLearning,sokocoin2,5000,0.2,Explore,Stepwise,0.99,0.05,88.0,78.0,../../Results/sokocoin2/RRLearning/2023_07_30-03_43_e5000_lr0-2_SExp_blStep_g0-99_b0-05
RRLearning,sokocoin2,5000,0.2,Explore,Stepwise,0.99,0.1,88.0,78.0,../../Results/sokocoin2/RRLearning/2023_07_30-05_06_e5000_lr0-2_SExp_blStep_g0-99_b0-1
RRLearning,sokocoin2,5000,0.2,Explore,Stepwise,0.99,0.5,88.0,78.0,../../Results/sokocoin2/RRLearning/2023_07_30-06_28_e5000_lr0-2_SExp_blStep_g0-99_b0-5
RRLearning,sokocoin2,5000,0.2,Explore,Stepwise,0.99,3,0.0,0.0,../../Results/sokocoin2/RRLearning/2023_07_30-07_57_e5000_lr0-2_SExp_blStep_g0-99_b3
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.3,0.2,47.0,42.0,../../Results/sokocoin2/RRLearning/2023_07_30-14_32_e5000_lr0-2_SExp_blStar_g0-3_b0-2
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.5,0.2,47.0,42.0,../../Results/sokocoin2/RRLearning/2023_07_30-15_05_e5000_lr0-2_SExp_blStar_g0-5_b0-2
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.7,0.2,47.0,42.0,../../Results/sokocoin2/RRLearning/2023_07_30-15_37_e5000_lr0-2_SExp_blStar_g0-7_b0-2
RRLearning,sokocoin2,5000,0.2,Explore,Starting,0.9,0.2,88.0,78.0,../../Results/sokocoin2/RRLearning/2023_07_30-16_01_e5000_lr0-2_SExp_blStar_g0-9_b0-2
RRLearning,sokocoin2,5000,0.2,Explore,Stepwise,0.3,0.2,47.0,42.0,../../Results/sokocoin2/RRLearning/2023_07_30-16_14_e5000_lr0-2_SExp_blStep_g0-3_b0-2
QLearning,sokocoin0,100,0.1,Estimate,,0.99,,45.0,35.0,../../Results/sokocoin0/QLearning/2023_08_06-21_12_e100_lr0-1_SEst_g0-99
RRLearning,sokocoin0,100,0.1,Estimate,Starting,0.99,0.1,45.0,35.0,../../Results/sokocoin0/RRLearning/2023_08_06-21_12_e100_lr0-1_SEst_blStar_g0-99_b0-1
QLearning,sokocoin0,100,0.1,Explore,,0.99,,45.0,35.0,../../Results/sokocoin0/QLearning/2023_08_06-21_12_e100_lr0-1_SExp_g0-99
RRLearning,sokocoin0,100,0.1,Explore,Starting,0.99,0.1,45.0,35.0,../../Results/sokocoin0/RRLearning/2023_08_06-21_12_e100_lr0-1_SExp_blStar_g0-99_b0-1
QLearning,sokocoin0,100,0.1,Estimate,,0.99,,45.0,35.0,../../GridworldResults/sokocoin0/QLearning/2023_08_06-21_19_e100_lr0-1_SEst_g0-99
QLearning,sokocoin0,100,0.1,Estimate,,0.99,,45.0,35.0,../../GridworldResults/sokocoin0/QLearning/2023_08_06-21_20_e100_lr0-1_SEst_g0-99
RRLearning,sokocoin0,100,0.1,Estimate,Starting,0.99,0.1,45.0,35.0,../../GridworldResults/sokocoin0/RRLearning/2023_08_06-21_20_e100_lr0-1_SEst_blStar_g0-99_b0-1
QLearning,sokocoin0,100,0.1,Estimate,,0.99,,45.0,35.0,../../GridworldResults/sokocoin0/QLearning/2023_08_07-00_23_e100_lr0-1_SEst_g0-99
QLearning,sokocoin0,100,0.1,Estimate,,0.99,,45.0,35.0,../../GridworldResults/sokocoin0/QLearning/2023_08_07-00_23_e100_lr0-1_SEst_g0-99
RRLearning,sokocoin0,100,0.1,Estimate,Starting,0.99,0.1,45.0,35.0,../../GridworldResults/sokocoin0/RRLearning/2023_08_07-00_23_e100_lr0-1_SEst_blStar_g0-99_b0-1
QLearning,sokocoin0,100,0.1,Estimate,,0.99,,45.0,35.0,../../GridworldResults/sokocoin0/QLearning/2023_08_07-00_39_e100_lr0-1_SEst_g0-99
RRLearning,sokocoin0,100,0.1,Estimate,Starting,0.99,0.1,45.0,35.0,../../GridworldResults/sokocoin0/RRLearning/2023_08_07-00_39_e100_lr0-1_SEst_blStar_g0-99_b0-1
